EventNumber DecayParticle1_ime DecayParticle1_bozon DecayParticle1_mass DecayParticle1_px DecayParticle1_py DecayParticle1_pz DecayParticle1_E DecayParticle1_pt DecayParticle2_ime DecayParticle2_bozon DecayParticle2_mass DecayParticle2_px DecayParticle2_py DecayParticle2_pz DecayParticle2_E DecayParticle2_pt
1 Z 1 91.2 3.456 -31.122 3.864 96.5033 31.3133 Z 1 91.2 18.144 -42.978 5.336 102.578 46.651
2 b 0 4.18 3.484 1.425 -31.899 32.3912 3.76416 b 0 4.18 83.616 46.075 -2.401 95.5917 95.4701
3 W+ 1 80.4 24.521 41.832 3.57 93.958 48.4891 W- 1 80.4 54.579 24.568 55.93 114.781 59.8536
4 b 0 4.18 3.268 31.86 1.365 32.3276 32.0272 b 0 4.18 4.332 56.64 5.135 57.19 56.8054
5 tau+ 0 1.77 -12.44 26.624 -3.36 29.6313 29.3869 tau- 0 1.77 -49.76 56.576 -3.64 75.4538 75.3452
6 b 0 4.18 77.738 0.935 -3.39 77.9297 77.7436 b 0 4.18 4.962 92.565 -64.41 112.956 92.6979
7 W+ 1 80.4 -68.4 -4.18 0 105.642 68.5276 W- 1 80.4 -3.6 -79.42 86.5 142.362 79.5015
8 b 0 4.18 3.935 -0.015 54.99 55.2889 3.93503 b 0 4.18 74.765 -1.485 3.51 74.9787 74.7797
9 b 0 4.18 3.15 -22.96 -2.976 23.7363 23.1751 b 0 4.18 28.35 -59.04 -1.824 65.6524 65.4939
10 b 0 4.18 -17.181 16.013 0.79 23.8684 23.4862 b 0 4.18 -57.519 7.887 7.11 58.6401 58.0572
11 b 0 4.18 41.262 -8.816 -13.725 44.5659 42.1933 b 0 4.18 18.538 -46.284 -77.775 92.4786 49.8585
12 W+ 1 80.4 -62.01 -10 -0 102.026 62.8111 W- 1 80.4 -6.89 -90 -45.7 129.229 90.2634
13 b 0 4.18 -53.277 1.292 1.776 53.4858 53.2927 b 0 4.18 -37.023 6.308 5.624 38.2047 37.5565
14 b 0 4.18 -14.809 -18.375 -5.8 24.6589 23.5997 b 0 4.18 -10.291 -69.125 -23.2 73.7556 69.8868
15 b 0 4.18 -5.049 0.463 0 6.57109 5.07018 b 0 4.18 -0.0510001 45.837 16.2 48.7949 45.837
16 b 0 4.18 -58.362 -10.075 -1.66 59.3958 59.2252 b 0 4.18 -23.838 -30.225 -39.84 55.5563 38.4942
17 b 0 4.18 -0.434 16.523 -4.865 17.7296 16.5287 b 0 4.18 -0.266 36.777 -64.635 74.4834 36.778
18 tau+ 0 1.77 91.838 -0.841 0.11 91.859 91.8419 tau- 0 1.77 5.862 -83.259 2.09 83.51 83.4651
19 b 0 4.18 46.65 5.31 30.624 56.2114 46.9512 b 0 4.18 46.65 24.19 65.076 83.7481 52.5488
20 tau+ 0 1.77 -13.454 -18.55 -5.92 23.7338 22.9153 tau- 0 1.77 -29.946 -16.45 -31.08 46.2219 34.1667
21 W+ 1 80.4 -18.816 3.536 -4.13 82.7512 19.1454 W- 1 80.4 -59.584 17.264 -2.87 101.591 62.0347
22 W+ 1 80.4 4.58 14.616 2.055 81.8718 15.3168 W- 1 80.4 41.22 2.184 66.445 112.174 41.2778
23 b 0 4.18 -85.449 0.386 -5.944 85.7583 85.4499 b 0 4.18 -8.451 38.214 -68.356 78.878 39.1373
24 b 0 4.18 5.34 -2.216 -64.944 65.3347 5.78154 b 0 4.18 21.36 -25.484 -25.256 41.9645 33.2518
25 b 0 4.18 -17.152 -6.435 -21.672 28.6836 18.3194 b 0 4.18 -8.448 -65.065 -68.628 95.0374 65.6112
26 b 0 4.18 63.012 -0.66 -0.313 63.1547 63.0155 b 0 4.18 7.788 -5.94 -30.987 32.7659 9.79472
27 b 0 4.18 -3.15 15.266 -42.024 45.0162 15.5876 b 0 4.18 -17.85 74.534 -19.776 79.2622 76.6416
28 b 0 4.18 -49.856 -14.325 5.83 52.3669 51.8732 b 0 4.18 -28.044 -42.975 47.17 69.8269 51.3158
29 b 0 4.18 16.92 16.87 1.975 24.3363 23.8932 b 0 4.18 11.28 31.33 37.525 50.3429 33.2988
30 b 0 4.18 44.604 -5.908 6.768 45.6913 44.9936 b 0 4.18 8.496 -78.492 68.432 104.564 78.9505
31 W+ 1 80.4 37.638 5.319 3.636 89.0073 38.012 W- 1 80.4 8.262 53.781 36.764 103.809 54.4119
32 W+ 1 80.4 35.64 0.371 0 87.946 35.6419 W- 1 80.4 0.360001 36.729 39.1 96.6546 36.7308
33 b 0 4.18 45.186 -22.078 -5.104 50.7221 50.2913 b 0 4.18 43.414 -36.022 -41.296 70.0371 56.4124
34 b 0 4.18 -59.28 -13.572 5.292 61.1866 60.8138 b 0 4.18 -31.92 -33.228 82.908 94.9431 46.0759
35 tau+ 0 1.77 -1.4 -52.033 4.939 52.3156 52.0518 tau- 0 1.77 -3.6 -33.267 39.961 52.1504 33.4612
36 W+ 1 80.4 44.54 8.204 0.627 92.2804 45.2893 W- 1 80.4 7.86 50.396 62.073 113.661 51.0053
37 b 0 4.18 11.5 0.888 5.586 13.4801 11.5342 b 0 4.18 1 43.512 87.514 97.8288 43.5235
38 W+ 1 80.4 -36.75 -1.742 -0 88.4181 36.7913 W- 1 80.4 -0.75 -85.358 -45.1 125.637 85.3613
39 W+ 1 80.4 66.649 23.64 -0.948 107.079 70.7173 W- 1 80.4 24.651 74.86 -30.652 116.685 78.8143
